model,train_ratio,train_events,test_events,train_cases,test_cases,feature_columns,accuracy,macro_f1,weighted_f1,n_samples,section,source,split,case_limit,decision_observations,synchronized_observations,skipped_observations,coverage,exact_transition_accuracy_identifiable,coverage_adjusted_accuracy,log_loss,top_k_accuracy,fallback_rate,unseen_class_rate,ambiguous_mapping_rate,method,runs,exact_transition_fires,legacy_label_fires,invalid_predictions_rejected,deadlocks,final_marking_rate_mean
PredictiveML_with_ProbabilityFallback,0.7,845508.0,356759.0,22056.0,9453.0,"case:ApplicationType, case:LoanGoal, case:RequestedAmount, CreditScore, EventOrigin, org:resource",0.5632092541329663,0.5190434617418682,0.5957341885071413,323315.0,A_label_prediction_temporal_70_30,joao/results/final_predictive_model_metrics_0_7.csv,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,B_bpmn_alignment_transition_coverage,joao/results/final_validation_20260715/branching_evaluation.csv,train,500.0,1719.0,1219.0,500.0,0.7091332169866201,1.0,0.7091332169866201,,,,,0.0,,,,,,,
,,,,,,,,,,,B_bpmn_alignment_transition_coverage,joao/results/final_validation_20260715/branching_evaluation.csv,held_out_test,200.0,685.0,485.0,200.0,0.708029197080292,1.0,0.708029197080292,,,,,0.0,,,,,,,
,,,,,,,,,,,C_generative_enforcement,joao/results/final_all_methods_20260715/generative/smoke/generative_integration_smoke.json,,,,,,,,,,,,,,Batch Allocation,3.0,1578.0,0.0,0.0,0.0,0.8124708624708625
,,,,,,,,,,,C_generative_enforcement,joao/results/final_all_methods_20260715/generative/smoke/generative_integration_smoke.json,,,,,,,,,,,,,,Kunkler,3.0,1619.0,0.0,0.0,0.0,0.8174825174825174
,,,,,,,,,,,C_generative_enforcement,joao/results/final_all_methods_20260715/generative/smoke/generative_integration_smoke.json,,,,,,,,,,,,,,ParkSong-Composite,3.0,1581.0,0.0,0.0,0.0,0.7972804972804973
,,,,,,,,,,,C_generative_enforcement,joao/results/final_all_methods_20260715/generative/smoke/generative_integration_smoke.json,,,,,,,,,,,,,,R-RRA / RoundRobin,3.0,1561.0,0.0,0.0,0.0,0.7792735042735043
,,,,,,,,,,,C_generative_enforcement,joao/results/final_all_methods_20260715/generative/smoke/generative_integration_smoke.json,,,,,,,,,,,,,,R-SHQ / ShortestQueue,3.0,1624.0,0.0,0.0,0.0,0.8142385392385393
