train_ratio,phase,cases_seen,events_seen,events_synchronized,nonconformant_events,ambiguous_events,decision_observations,skipped_single_candidate,skipped_unobserved_next_label,sync_event_coverage_vs_seen,decision_observations_per_case
0.6,train,18905,64435,45530,18905,0,26625,14401,4504,0.7066035539691161,1.4083575773604866
0.6,test,12604,42818,30214,12604,0,17610,9411,3193,0.7056378158718296,1.3971754998413202
0.7,train,22056,75187,53131,22056,0,31075,16800,5256,0.7066514158032638,1.4089136742836417
0.7,test,9453,32066,22613,9453,0,13160,7012,2441,0.7052017713465977,1.392150640008463
0.8,train,25207,85865,60658,25207,0,35451,19130,6077,0.7064345193035579,1.4063950489943269
0.8,test,6302,21388,15086,6302,0,8784,4682,1620,0.7053487937161025,1.3938432243732148
full,train_full,31509,107253,75744,31509,0,44235,23812,7697,0.7062180078878912,1.4038846043987432
