model,train_ratio,train_events,test_events,train_cases,test_cases,feature_columns,accuracy,macro_f1,weighted_f1,n_samples
PredictiveML_with_ProbabilityFallback,0.6,730044,472223,18905,12604,"case:ApplicationType, case:LoanGoal, case:RequestedAmount, CreditScore, EventOrigin, org:resource",0.5565902997407686,0.5138625684547956,0.5845847649250002,427803
PredictiveML_with_ProbabilityFallback,0.7,845508,356759,22056,9453,"case:ApplicationType, case:LoanGoal, case:RequestedAmount, CreditScore, EventOrigin, org:resource",0.5632092541329663,0.5190434617418682,0.5957341885071413,323315
PredictiveML_with_ProbabilityFallback,0.8,961208,241059,25207,6302,"case:ApplicationType, case:LoanGoal, case:RequestedAmount, CreditScore, EventOrigin, org:resource",0.5574012601391822,0.5075057464896935,0.5832537791840541,218706
