fixed_route_historical_arrivals_scheduled,fixed_route_cases_admitted,immediate_allocation_calls,global_strategy_calls,waiting_tasks_seen,waiting_queue_size_sum,waiting_queue_size_samples,max_queue_size,active_prediction_count_sum,active_reservation_count_sum,allocation_call_samples,resource_build_calls,permission_cache_misses,resource_objects_created,_build_resources_calls,_build_resources_time_seconds,task_cache_misses,task_cache_created,task_cache_max_size,_build_tasks_calls,_build_tasks_time_seconds,tasks_converted_sum,resources_converted_sum,park_song_predictions_consumed,park_song_prediction_reuse_count,allocation_strategy_calls,allocation_strategy_time_seconds,strategy_assignments,resources_allocated,_allocate_enabled_events_calls,_allocate_enabled_events_time_seconds,visible_activity_processing_starts,processing_time_resampling_attempts,processing_time_global_fallback_hits,processing_time_source_activity_A_Create_Application_global_fallback,final_positive_duration_count,task_cache_removed,resources_released,branch_predictions,branch_prediction_calls,branch_prediction_time_seconds,processing_time_source_activity_A_Submitted_global_fallback,unique_predictions_executed,branch_predictions_executed,prediction_execution_matches,permission_cache_hits,reservation_decisions,reservations_created,reservations_cancelled,processing_time_source_activity_A_Concept_global_fallback,prediction_execution_mismatches,processing_time_source_activity_A_Accepted_global_fallback,processing_time_source_activity_O_Create_Offer_global_fallback,processing_time_source_activity_O_Created_global_fallback,suspended_events,waiting_retry_no_future_availability,waiting_retry_after_resource_release,task_cache_hits,processing_time_source_activity_O_Cancelled_global_fallback,fixed_route_bpmn_fire_failures,reservations_used,processing_time_source_activity_O_Sent__mail_and_online_global_fallback,processing_time_model_hits,processing_time_source_activity_W_Complete_application_exact_model,processing_time_source_activity_A_Complete_global_fallback,processing_time_source_activity_A_Validating_global_fallback,waiting_retry_events_scheduled,waiting_retry_scheduled_reason_allocation_failure,waiting_retry_duplicate_suppressed,processing_time_source_activity_O_Returned_global_fallback,reservations_expired,waiting_retry_events_processed,processing_time_source_activity_A_Incomplete_global_fallback,processing_time_source_activity_A_Cancelled_global_fallback,processing_time_source_activity_O_Accepted_global_fallback,fixed_route_prediction_global_candidate_fallbacks,processing_time_source_activity_W_Call_after_offers_exact_model,fixed_route_cases_completed,processing_time_source_activity_A_Pending_global_fallback,processing_time_activity_fallback_hits,processing_time_source_activity_W_Validate_application_learned_activity_fallback,waiting_retry_scheduled_reason_post_retry_unassigned,processing_time_source_activity_W_Handle_leads_exact_model,processing_time_source_activity_W_Handle_leads_learned_activity_fallback,processing_time_source_activity_O_Sent__online_only_global_fallback,processing_time_source_activity_A_Denied_global_fallback,processing_time_source_activity_O_Refused_global_fallback,processing_time_source_activity_W_Call_incomplete_files_exact_model,processing_time_source_activity_W_Validate_application_exact_model,processing_time_source_activity_W_Complete_application_learned_activity_fallback,processing_time_source_activity_W_Call_after_offers_learned_activity_fallback,processing_time_source_activity_W_Assess_potential_fraud_learned_activity_fallback,processing_time_source_activity_W_Call_incomplete_files_learned_activity_fallback,reservations_active_after_cleanup,cases_censored,branch_prediction_source_CompositeBranchingEngine,branch_prediction_source_BPMNDeterministic,diagnostic_cycle_guard_enabled,cycle_repetition_limit,cycle_repetition_limit_hits,cycle_candidate_filtered,cycle_guard_filter_events,empirical_successor_candidates_filtered,empirical_successor_filter_events,fixed_route_no_route_available,fixed_route_arrivals_skipped_after_routes_exhausted,waiting_retry_after_reservation_change,event_queue_empty_with_waiting_tasks,feasible_waiting_tasks_at_drain_end,infeasible_waiting_tasks_at_drain_end,duplicate_assignment_errors,reservations_overwritten,reservations_rejected_existing_kept,reservations_unresolved_at_horizon,stale_predictions,unresolved_reservations,unresolved_predictions,global_assignment_calls,global_assignment_resources_total,global_assignment_candidates_total,global_assignment_feasible_pairs_total,unequal_resource_load_comparisons,equal_resource_load_ties,resource_load_unequal_decisions,resource_load_tie_break_decisions,resource_load_assignment_decisions,processing_time_empirical_activity_fallback_hits,processing_time_category_fallback_hits,processing_time_emergency_guard_hits,processing_time_missing_model_count,processing_time_invalid_value_count,processing_time_cached_duration_uses,processing_model_loaded,processing_model_retrained,processing_model_load_error,processing_model_artifact_path,minimum_visible_duration_applications,zero_duration_silent_transitions,final_zero_visible_duration_count,minimum_visible_duration_application_rate,processing_time_data_backed_coverage_rate,processing_time_exact_model_coverage_rate,processing_time_any_non_emergency_coverage_rate,final_processing_duration_min,final_processing_duration_median,final_processing_duration_mean,final_processing_duration_max,waiting_queue_size_mean,tasks_converted_per_call_mean,resources_converted_per_call_mean,active_prediction_count_mean,reservation_count_mean,strategy,seed,events_processed,drain_until,diagnostic_cycle_guard,engine_initialization_seconds,simulation_runtime_seconds,processing_time_source_activity_W_Validate_application_empirical_activity_fallback
76,76,993,1848,8767,8767,1848,30,8962,62833,1848,1848,24,7556,1848,0.026944082996124,993,993,30,1848,0.0071824559809101,8767,7556,1009,7953,1848,0.0655766839954594,1085,1085,1848,0.1183032120143252,1085,1087,987,76,1085,993,1085,1009,1009,3.586661542004549,47,1009,1009,496,36545,695,695,389,76,513,76,96,96,665,379,833,7774,47,315,92,90,62,42,76,81,22,10,1096,51,214,22,47,31,35,8,1.0,76,35,36,20,12,8,2,3,10,14,2,9,9,2,1,2,0,0,565,444,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1132,7556,12457,25218,0,0,0,0,0,0,0,0,0,0,0,1,0,,joao/models/process_time/final_process_time_coverage_v2.pkl,0,0,0,0.0,0.0903225806451612,0.0571428571428571,1.0,2.968,606.228,820.8755760368664,5261.242,4.744047619047619,4.744047619047619,4.088744588744588,4.8495670995671,34.000541125541126,ParkSong-Composite,1,2835,2016-11-16T15:07:00+00:00,0,17.413018500000362,16.043434582999907,
76,76,979,1822,5500,5500,1822,28,11050,63099,1822,1822,24,7599,1822,0.0250258290070632,979,979,28,1822,0.0050984900062758,5500,7599,1009,10041,1822,0.0474701790126346,1085,1085,1822,0.0943225699747927,1085,1085,987,76,1085,979,1085,1009,1009,3.545822417013369,47,1009,1009,502,23693,602,602,356,76,507,76,96,96,606,400,811,4521,47,315,106,90,54,40,76,81,34,14,968,51,140,34,47,31,35,8,,76,35,44,24,20,8,2,3,10,14,1,5,11,3,1,3,0,0,565,444,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1138,7599,10521,23155,0,0,0,0,0,0,0,0,0,0,0,1,0,,joao/models/process_time/final_process_time_coverage_v2.pkl,0,0,0,0.0,0.0903225806451612,0.0497695852534562,1.0,2.857,612.807,849.8371686635945,5517.717,3.0186608122941823,3.0186608122941823,4.170691547749725,6.064763995609221,34.63172338090011,ParkSong-Composite,2,2776,2016-11-16T15:07:00+00:00,0,17.945955041999696,10.790335249999773,
76,76,1016,1926,7656,7656,1926,27,14053,74371,1926,1926,24,6161,1926,0.0231228209795517,1016,1016,27,1926,0.0055332449819616,7656,6161,1009,13044,1926,0.0440519759904418,1085,1085,1926,0.0892593160233445,1085,1085,987,76,1085,1016,1085,1009,1009,3.3934194689973083,47,1009,1009,507,34422,384,384,195,76,502,76,96,96,771,337,877,6640,47,315,69,90,55,42,76,81,35,12,1266,51,120,35,47,31,35,8,1.0,76,35,43,24,23,5,5,3,10,14,2,5,9,2,1,2,0,0,565,444,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1099,6161,14055,20156,0,0,0,0,0,0,0,0,0,0,0,1,0,,joao/models/process_time/final_process_time_coverage_v2.pkl,0,0,0,0.0,0.0903225806451612,0.0506912442396313,1.0,2.0,584.954,761.9130470046083,5582.0,3.9750778816199377,3.9750778816199377,3.198857736240914,7.296469366562825,38.61422637590862,ParkSong-Composite,3,2941,2016-11-16T15:07:00+00:00,0,17.293288249999932,12.210878374999991,
76,76,996,1962,7098,7098,1962,28,13873,64089,1962,1962,24,6795,1962,0.0247189549691029,996,996,28,1962,0.0058340500017948,7098,6795,1009,12864,1962,0.0493729949648695,1085,1085,1962,0.0974885589812402,1085,1087,987,76,1085,996,1085,1009,1009,3.508584783004153,47,1009,1009,502,31689,517,517,288,76,507,76,96,96,784,358,930,6102,47,315,89,90,61,41,76,81,37,13,1340,51,140,37,47,31,35,8,1.0,76,35,36,20,24,8,2,3,10,14,3,8,10,2,1,1,0,0,565,444,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1101,6795,13042,26474,0,0,0,0,0,1,0,0,0,0,0,1,0,,joao/models/process_time/final_process_time_coverage_v2.pkl,0,0,0,0.0,0.0903225806451612,0.056221198156682,1.0,1.0,647.244,887.4561373271889,5501.862,3.617737003058104,3.617737003058104,3.463302752293578,7.070846075433232,32.6651376146789,ParkSong-Composite,4,2954,2016-11-16T15:07:00+00:00,0,17.307992625000225,15.025836792000518,1.0
76,76,992,2012,9938,9938,2012,30,10968,86760,2012,2012,24,7313,2012,0.0245568170257683,992,992,30,2012,0.0062248349913716,9938,7313,1003,9965,2012,0.0477377830311525,1078,1078,2012,0.0961689030054913,1078,1079,981,76,1078,992,1078,1003,1003,3.38726405401394,47,1002,1002,501,42540,544,544,321,76,501,76,96,96,805,418,981,8946,46,311,86,90,66,45,76,80,40,15,1354,50,131,40,45,30,35,8,1.0,75,35,30,17,25,7,3,3,10,14,3,10,6,2,1,1,0,1,562,441,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1137,7313,13946,24057,0,0,0,0,0,1,0,0,0,0,0,1,0,,joao/models/process_time/final_process_time_coverage_v2.pkl,0,0,0,0.0,0.0899814471243042,0.0612244897959183,1.0,2.756,582.6845000000001,839.2004666048238,5501.0,4.939363817097416,4.939363817097416,3.6346918489065607,5.451292246520874,43.12127236580517,ParkSong-Composite,5,2961,2016-11-16T15:07:00+00:00,0,17.55781441599993,15.054238624999924,1.0
