fixed_route_historical_arrivals_scheduled,fixed_route_cases_admitted,immediate_allocation_calls,global_strategy_calls,waiting_tasks_seen,waiting_queue_size_sum,waiting_queue_size_samples,max_queue_size,active_prediction_count_sum,active_reservation_count_sum,allocation_call_samples,resource_build_calls,permission_cache_misses,resource_objects_created,_build_resources_calls,_build_resources_time_seconds,task_cache_misses,task_cache_created,task_cache_max_size,_build_tasks_calls,_build_tasks_time_seconds,tasks_converted_sum,resources_converted_sum,park_song_predictions_consumed,park_song_prediction_reuse_count,allocation_strategy_calls,allocation_strategy_time_seconds,strategy_assignments,resources_allocated,_allocate_enabled_events_calls,_allocate_enabled_events_time_seconds,visible_activity_processing_starts,processing_time_resampling_attempts,processing_time_global_fallback_hits,processing_time_source_activity_A_Create_Application_global_fallback,final_positive_duration_count,task_cache_removed,resources_released,branch_predictions,branch_prediction_calls,branch_prediction_time_seconds,processing_time_source_activity_A_Submitted_global_fallback,unique_predictions_executed,branch_predictions_executed,prediction_execution_matches,permission_cache_hits,processing_time_source_activity_A_Concept_global_fallback,prediction_execution_mismatches,processing_time_source_activity_A_Accepted_global_fallback,processing_time_source_activity_O_Create_Offer_global_fallback,processing_time_source_activity_O_Created_global_fallback,reservation_decisions,reservations_created,reservations_cancelled,suspended_events,waiting_retry_no_future_availability,waiting_retry_after_resource_release,task_cache_hits,processing_time_source_activity_O_Cancelled_global_fallback,fixed_route_bpmn_fire_failures,reservations_used,processing_time_source_activity_O_Sent__mail_and_online_global_fallback,processing_time_model_hits,processing_time_source_activity_W_Complete_application_exact_model,processing_time_source_activity_A_Complete_global_fallback,processing_time_source_activity_A_Cancelled_global_fallback,processing_time_source_activity_A_Validating_global_fallback,fixed_route_cases_completed,processing_time_source_activity_O_Returned_global_fallback,processing_time_source_activity_A_Incomplete_global_fallback,processing_time_source_activity_O_Accepted_global_fallback,waiting_retry_events_scheduled,waiting_retry_scheduled_reason_allocation_failure,waiting_retry_duplicate_suppressed,reservations_expired,processing_time_source_activity_A_Pending_global_fallback,waiting_retry_scheduled_reason_post_retry_unassigned,waiting_retry_events_processed,processing_time_source_activity_W_Handle_leads_exact_model,processing_time_activity_fallback_hits,processing_time_source_activity_W_Validate_application_learned_activity_fallback,fixed_route_prediction_global_candidate_fallbacks,processing_time_source_activity_W_Handle_leads_learned_activity_fallback,processing_time_source_activity_W_Validate_application_exact_model,processing_time_source_activity_O_Sent__online_only_global_fallback,processing_time_source_activity_A_Denied_global_fallback,processing_time_source_activity_W_Call_incomplete_files_exact_model,processing_time_source_activity_O_Refused_global_fallback,processing_time_source_activity_W_Complete_application_learned_activity_fallback,processing_time_source_activity_W_Call_incomplete_files_learned_activity_fallback,processing_time_source_activity_W_Call_after_offers_learned_activity_fallback,processing_time_source_activity_W_Call_after_offers_exact_model,processing_time_source_activity_W_Assess_potential_fraud_learned_activity_fallback,reservations_active_after_cleanup,cases_censored,branch_prediction_source_CompositeBranchingEngine,branch_prediction_source_BPMNDeterministic,diagnostic_cycle_guard_enabled,cycle_repetition_limit,cycle_repetition_limit_hits,cycle_candidate_filtered,cycle_guard_filter_events,empirical_successor_candidates_filtered,empirical_successor_filter_events,fixed_route_no_route_available,fixed_route_arrivals_skipped_after_routes_exhausted,waiting_retry_after_reservation_change,event_queue_empty_with_waiting_tasks,feasible_waiting_tasks_at_drain_end,infeasible_waiting_tasks_at_drain_end,duplicate_assignment_errors,reservations_overwritten,reservations_rejected_existing_kept,reservations_unresolved_at_horizon,stale_predictions,unresolved_reservations,unresolved_predictions,global_assignment_calls,global_assignment_resources_total,global_assignment_candidates_total,global_assignment_feasible_pairs_total,reservation_margin_filtered,unequal_resource_load_comparisons,equal_resource_load_ties,resource_load_unequal_decisions,resource_load_tie_break_decisions,resource_load_assignment_decisions,processing_time_empirical_activity_fallback_hits,processing_time_category_fallback_hits,processing_time_emergency_guard_hits,processing_time_missing_model_count,processing_time_invalid_value_count,processing_time_cached_duration_uses,processing_model_loaded,processing_model_retrained,processing_model_load_error,processing_model_artifact_path,minimum_visible_duration_applications,zero_duration_silent_transitions,final_zero_visible_duration_count,minimum_visible_duration_application_rate,processing_time_data_backed_coverage_rate,processing_time_exact_model_coverage_rate,processing_time_any_non_emergency_coverage_rate,final_processing_duration_min,final_processing_duration_median,final_processing_duration_mean,final_processing_duration_max,waiting_queue_size_mean,tasks_converted_per_call_mean,resources_converted_per_call_mean,active_prediction_count_mean,reservation_count_mean,strategy,seed,events_processed,drain_until,diagnostic_cycle_guard,engine_initialization_seconds,simulation_runtime_seconds
76,76,1015,1973,10759,10759,1973,30,12286,72024,1973,1973,24,9847,1973,0.0230858060240279,1015,1015,30,1973,0.0061636510272364,10759,9847,1009,11277,1973,0.0748664509956142,1085,1085,1973,0.1203481029533577,1085,1085,987,76,1085,1015,1085,1009,1009,3.2997422470107267,47,1009,1009,495,44134,76,514,76,96,96,321,321,162,771,339,909,9744,47,315,70,90,53,36,76,31,81,76,51,47,35,49,14,1335,89,35,35,49,7,45,22,8,3.0,7,3,10,2,14,15,2,2.0,1.0,1,0,0,565,444,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1130,9847,15536,17180,26399,0,0,0,0,0,0,0,0,0,0,0,1,0,,joao/models/process_time/final_process_time_coverage_v2.pkl,0,0,0,0.0,0.0903225806451612,0.0488479262672811,1.0,1.0,615.919,847.9272359447004,8539.0,5.453117080587937,5.453117080587937,4.990876837303599,6.227065382665991,36.504815002534215,ParkSong-Composite,1,2941,2016-11-16T15:07:00+00:00,0,17.26879150000059,17.719991500000106
76,76,1039,1991,9374,9374,1991,29,13205,66328,1991,1991,24,9540,1991,0.0236299569569382,1039,1039,29,1991,0.0058424690632818,9374,9540,1009,12196,1991,0.0651689689948398,1085,1085,1991,0.1104975910402572,1085,1085,987,76,1085,1039,1085,1009,1009,3.3501667010150413,47,1009,1009,508,41765,76,501,76,96,96,251,251,136,811,225,917,8335,47,315,46,90,65,37,76,31,81,76,51,47,35,36,11,1490,69,35,25,36,10,33,15,8,,14,3,10,2,14,14,2,1.0,2.0,1,0,0,565,444,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1097,9540,14372,16036,20115,0,0,0,0,0,0,0,0,0,0,0,1,0,,joao/models/process_time/final_process_time_coverage_v2.pkl,0,0,0,0.0,0.0903225806451612,0.0599078341013824,1.0,1.0,605.0,815.775332718894,5517.717,4.708186840783526,4.708186840783526,4.79156202913109,6.632345554997489,33.313912606730284,ParkSong-Composite,2,2981,2016-11-16T15:07:00+00:00,0,17.12063024999952,17.860064250000505
76,76,963,1948,7812,7812,1948,27,10988,62258,1948,1948,24,10354,1948,0.0224399320122756,963,963,27,1948,0.0051611980015877,7812,10354,1004,9984,1948,0.0593006900489854,1079,1079,1948,0.1022933640233532,1079,1081,982,76,1079,963,1079,1004,1004,3.3129835069612454,47,1003,1003,503,32507,76,500,76,96,96,424,424,178,695,402,936,6849,47,311,116,90,69,42,75,31,80,75,50,47,34,50,13,1212,129,34,37,50,10,28,18,8,,11,3,10,3,14,8,1,,3.0,1,0,1,562,442,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1180,10354,12445,14804,14203,0,0,0,0,0,0,0,0,0,0,0,1,0,,joao/models/process_time/final_process_time_coverage_v2.pkl,0,0,0,0.0,0.0898980537534754,0.0639481000926784,1.0,2.0,551.147,783.5747951807228,23721.0,4.0102669404517455,4.0102669404517455,5.315195071868583,5.640657084188912,31.959958932238195,ParkSong-Composite,3,2853,2016-11-16T15:07:00+00:00,0,17.051971082999444,13.329335207999977
76,76,1020,2019,11395,11395,2019,27,10627,69826,2019,2019,24,8957,2019,0.0233959610195597,1020,1020,27,2019,0.0063747220228833,11395,8957,1009,9618,2019,0.1169628550214838,1085,1085,2019,0.1628567209754692,1085,1085,987,76,1085,1020,1085,1009,1009,3.279681205007364,47,1009,1009,509,48604,76,500,76,96,96,280,280,127,819,257,950,10375,47,315,65,90,67,40,76,31,81,76,51,47,35,50,8,1500,88,35,42,50,10,31,14,8,,15,3,10,1,14,11,3,2.0,1.0,1,0,0,565,444,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1123,8957,15006,15602,13029,0,0,0,0,0,0,0,0,0,0,0,1,0,,joao/models/process_time/final_process_time_coverage_v2.pkl,0,0,0,0.0,0.0903225806451612,0.0617511520737327,1.0,1.0,633.789,858.592070046083,5501.862,5.6438831104507186,5.6438831104507186,4.4363546310054485,5.263496780584448,34.58444774640911,ParkSong-Composite,4,2989,2016-11-16T15:07:00+00:00,0,17.155379042000277,17.53109987500102
76,76,926,1833,5935,5935,1833,30,10292,57598,1833,1833,24,11624,1833,0.0221054189478309,926,926,30,1833,0.0044219470182724,5935,11624,1009,9283,1833,0.0621889389622083,1085,1085,1833,0.1032902289425692,1085,1085,987,76,1085,926,1085,1009,1009,3.2730027610232355,47,1009,1009,500,22946,76,509,76,96,96,544,544,267,549,489,872,5009,47,315,159,90,58,38,76,31,81,76,51,47,35,39,13,874,118,35,26,39,9,40,20,8,1.0,9,3,10,2,14,13,2,3.0,,1,0,0,565,444,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1208,11624,10915,15678,21785,0,0,0,0,0,0,0,0,0,0,0,1,0,,joao/models/process_time/final_process_time_coverage_v2.pkl,0,0,0,0.0,0.0903225806451612,0.0534562211981566,1.0,1.0,590.918,842.7692239631336,12976.0,3.237861429350791,3.237861429350791,6.3415166393889795,5.614839061647572,31.422804146208403,ParkSong-Composite,5,2719,2016-11-16T15:07:00+00:00,0,17.204933749999327,10.394895249999536
