fixed_route_historical_arrivals_scheduled,fixed_route_cases_admitted,immediate_allocation_calls,global_strategy_calls,waiting_tasks_seen,waiting_queue_size_sum,waiting_queue_size_samples,max_queue_size,active_prediction_count_sum,active_reservation_count_sum,allocation_call_samples,resource_build_calls,permission_cache_misses,resource_objects_created,_build_resources_calls,_build_resources_time_seconds,task_cache_misses,task_cache_created,task_cache_max_size,_build_tasks_calls,_build_tasks_time_seconds,tasks_converted_sum,resources_converted_sum,park_song_predictions_consumed,park_song_prediction_reuse_count,allocation_strategy_calls,allocation_strategy_time_seconds,strategy_assignments,resources_allocated,_allocate_enabled_events_calls,_allocate_enabled_events_time_seconds,visible_activity_processing_starts,processing_time_resampling_attempts,processing_time_global_fallback_hits,processing_time_source_activity_A_Create_Application_global_fallback,final_positive_duration_count,task_cache_removed,permission_cache_hits,resources_released,branch_predictions,branch_prediction_calls,branch_prediction_time_seconds,processing_time_source_activity_A_Submitted_global_fallback,unique_predictions_executed,branch_predictions_executed,prediction_execution_matches,processing_time_source_activity_A_Concept_global_fallback,prediction_execution_mismatches,processing_time_source_activity_A_Accepted_global_fallback,processing_time_source_activity_O_Create_Offer_global_fallback,processing_time_source_activity_O_Created_global_fallback,processing_time_source_activity_O_Sent__mail_and_online_global_fallback,reservation_decisions,reservations_created,reservations_cancelled,processing_time_model_hits,processing_time_source_activity_W_Complete_application_exact_model,fixed_route_bpmn_fire_failures,processing_time_source_activity_A_Complete_global_fallback,processing_time_source_activity_O_Cancelled_global_fallback,processing_time_source_activity_A_Cancelled_global_fallback,fixed_route_cases_completed,suspended_events,waiting_retry_no_future_availability,waiting_retry_after_resource_release,task_cache_hits,reservations_used,processing_time_source_activity_W_Handle_leads_exact_model,processing_time_source_activity_A_Validating_global_fallback,processing_time_source_activity_O_Returned_global_fallback,processing_time_source_activity_W_Validate_application_exact_model,processing_time_source_activity_A_Incomplete_global_fallback,fixed_route_prediction_global_candidate_fallbacks,waiting_retry_events_scheduled,waiting_retry_scheduled_reason_allocation_failure,processing_time_source_activity_W_Call_after_offers_exact_model,waiting_retry_duplicate_suppressed,processing_time_source_activity_O_Accepted_global_fallback,processing_time_source_activity_A_Pending_global_fallback,waiting_retry_events_processed,processing_time_activity_fallback_hits,processing_time_source_activity_W_Complete_application_learned_activity_fallback,reservations_expired,waiting_retry_scheduled_reason_post_retry_unassigned,processing_time_source_activity_W_Validate_application_learned_activity_fallback,processing_time_source_activity_A_Denied_global_fallback,processing_time_source_activity_O_Refused_global_fallback,processing_time_source_activity_O_Sent__online_only_global_fallback,processing_time_source_activity_W_Call_incomplete_files_exact_model,processing_time_source_activity_W_Call_after_offers_learned_activity_fallback,processing_time_source_activity_W_Call_incomplete_files_learned_activity_fallback,processing_time_source_activity_W_Assess_potential_fraud_learned_activity_fallback,reservations_active_after_cleanup,cases_censored,branch_prediction_source_CompositeBranchingEngine,branch_prediction_source_BPMNDeterministic,diagnostic_cycle_guard_enabled,cycle_repetition_limit,cycle_repetition_limit_hits,cycle_candidate_filtered,cycle_guard_filter_events,empirical_successor_candidates_filtered,empirical_successor_filter_events,fixed_route_no_route_available,fixed_route_arrivals_skipped_after_routes_exhausted,waiting_retry_after_reservation_change,event_queue_empty_with_waiting_tasks,feasible_waiting_tasks_at_drain_end,infeasible_waiting_tasks_at_drain_end,duplicate_assignment_errors,reservations_overwritten,reservations_rejected_existing_kept,reservations_unresolved_at_horizon,stale_predictions,unresolved_reservations,unresolved_predictions,global_assignment_calls,global_assignment_resources_total,global_assignment_candidates_total,global_assignment_feasible_pairs_total,reservation_margin_filtered,unequal_resource_load_comparisons,equal_resource_load_ties,resource_load_unequal_decisions,resource_load_tie_break_decisions,resource_load_assignment_decisions,processing_time_empirical_activity_fallback_hits,processing_time_category_fallback_hits,processing_time_emergency_guard_hits,processing_time_missing_model_count,processing_time_invalid_value_count,processing_time_cached_duration_uses,processing_model_loaded,processing_model_retrained,processing_model_load_error,processing_model_artifact_path,minimum_visible_duration_applications,zero_duration_silent_transitions,final_zero_visible_duration_count,minimum_visible_duration_application_rate,processing_time_data_backed_coverage_rate,processing_time_exact_model_coverage_rate,processing_time_any_non_emergency_coverage_rate,final_processing_duration_min,final_processing_duration_median,final_processing_duration_mean,final_processing_duration_max,waiting_queue_size_mean,tasks_converted_per_call_mean,resources_converted_per_call_mean,active_prediction_count_mean,reservation_count_mean,strategy,seed,events_processed,drain_until,diagnostic_cycle_guard,engine_initialization_seconds,simulation_runtime_seconds,processing_time_source_activity_W_Handle_leads_learned_activity_fallback
76,76,1039,1991,9374,9374,1991,29,13205,66328,1991,1991,24,9540,1991,0.0237808539532125,1039,1039,29,1991,0.0058681989848992,9374,9540,1009,12196,1991,0.1008048290423175,1085,1085,1991,0.1464413939593214,1085,1085,987,76,1085,1039,41765,1085,1009,1009,3.329640319034297,47,1009,1009,508,76,501,76,96,96,90,251,251,136,65,37,315,76,47,31,76,811,225,917,8335,46,10,81,51,14,47,8,36,11,2.0,1490,35,35,36,33,14,69,25,15,10,14,3,2,1,2,1,0,0,565,444,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1097,9540,14372,16036,20115,0,0,0,0,0,0,0,0,0,0,0,1,0,,joao/models/process_time/final_process_time_coverage_v2.pkl,0,0,0,0.0,0.0903225806451612,0.0599078341013824,1.0,1.0,605.0,815.775332718894,5517.717,4.708186840783526,4.708186840783526,4.79156202913109,6.632345554997489,33.313912606730284,ParkSong-Composite,2,2981,2016-11-16T15:07:00+00:00,0,17.215430166999795,17.791971833999924,
76,76,1020,2019,11395,11395,2019,27,10627,69826,2019,2019,24,8957,2019,0.0262194479873869,1020,1020,27,2019,0.0071657120515737,11395,8957,1009,9618,2019,0.0665461239241267,1085,1085,2019,0.1175774169969372,1085,1085,987,76,1085,1020,48604,1085,1009,1009,3.4345686140040925,47,1009,1009,509,76,500,76,96,96,90,280,280,127,67,40,315,76,47,31,76,819,257,950,10375,65,10,81,51,15,47,8,50,8,1.0,1500,35,35,50,31,11,88,42,14,10,14,3,1,2,3,1,0,0,565,444,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1123,8957,15006,15602,13029,0,0,0,0,0,0,0,0,0,0,0,1,0,,joao/models/process_time/final_process_time_coverage_v2.pkl,0,0,0,0.0,0.0903225806451612,0.0617511520737327,1.0,1.0,633.789,858.592070046083,5501.862,5.6438831104507186,5.6438831104507186,4.4363546310054485,5.263496780584448,34.58444774640911,ParkSong-Composite,4,2989,2016-11-16T15:07:00+00:00,0,17.73621387499952,18.101133374999336,
76,76,926,1833,5935,5935,1833,30,10292,57598,1833,1833,24,11624,1833,0.0278955920239241,926,926,30,1833,0.0055367179793393,5935,11624,1009,9283,1833,0.0698248869866802,1085,1085,1833,0.1208198300246294,1085,1085,987,76,1085,926,22946,1085,1009,1009,3.5954477560298983,47,1009,1009,500,76,509,76,96,96,90,544,544,267,58,38,315,76,47,31,76,549,489,872,5009,159,9,81,51,9,47,8,39,13,,874,35,35,39,40,13,118,26,20,10,14,3,2,3,2,1,0,0,565,444,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1208,11624,10915,15678,21785,0,0,0,0,0,0,0,0,0,0,0,1,0,,joao/models/process_time/final_process_time_coverage_v2.pkl,0,0,0,0.0,0.0903225806451612,0.0534562211981566,1.0,1.0,590.918,842.7692239631336,12976.0,3.237861429350791,3.237861429350791,6.3415166393889795,5.614839061647572,31.422804146208403,ParkSong-Composite,5,2719,2016-11-16T15:07:00+00:00,0,17.59796145800101,10.882389916998363,1.0
