fixed_route_historical_arrivals_scheduled,fixed_route_cases_admitted,immediate_allocation_calls,global_strategy_calls,waiting_tasks_seen,waiting_queue_size_sum,waiting_queue_size_samples,max_queue_size,active_prediction_count_sum,active_reservation_count_sum,allocation_call_samples,resource_build_calls,permission_cache_misses,resource_objects_created,_build_resources_calls,_build_resources_time_seconds,task_cache_misses,task_cache_created,task_cache_max_size,_build_tasks_calls,_build_tasks_time_seconds,tasks_converted_sum,resources_converted_sum,park_song_predictions_consumed,park_song_prediction_reuse_count,allocation_strategy_calls,allocation_strategy_time_seconds,strategy_assignments,resources_allocated,_allocate_enabled_events_calls,_allocate_enabled_events_time_seconds,visible_activity_processing_starts,processing_time_resampling_attempts,processing_time_global_fallback_hits,processing_time_source_activity_A_Create_Application_global_fallback,final_positive_duration_count,task_cache_removed,resources_released,branch_predictions,branch_prediction_calls,branch_prediction_time_seconds,processing_time_source_activity_A_Submitted_global_fallback,unique_predictions_executed,branch_predictions_executed,prediction_execution_matches,permission_cache_hits,processing_time_source_activity_A_Concept_global_fallback,prediction_execution_mismatches,processing_time_source_activity_A_Accepted_global_fallback,processing_time_source_activity_O_Create_Offer_global_fallback,processing_time_source_activity_O_Created_global_fallback,suspended_events,waiting_retry_no_future_availability,waiting_retry_after_resource_release,task_cache_hits,reservation_decisions,reservations_created,reservations_cancelled,processing_time_source_activity_O_Cancelled_global_fallback,fixed_route_bpmn_fire_failures,reservations_used,processing_time_source_activity_O_Sent__mail_and_online_global_fallback,processing_time_model_hits,processing_time_source_activity_W_Complete_application_exact_model,processing_time_source_activity_A_Complete_global_fallback,processing_time_source_activity_A_Validating_global_fallback,reservations_expired,processing_time_source_activity_W_Validate_application_exact_model,processing_time_source_activity_A_Incomplete_global_fallback,processing_time_source_activity_A_Cancelled_global_fallback,processing_time_source_activity_O_Returned_global_fallback,processing_time_source_activity_W_Handle_leads_exact_model,waiting_retry_events_scheduled,waiting_retry_scheduled_reason_allocation_failure,waiting_retry_duplicate_suppressed,waiting_retry_events_processed,fixed_route_cases_completed,processing_time_activity_fallback_hits,processing_time_source_activity_W_Handle_leads_learned_activity_fallback,processing_time_source_activity_O_Accepted_global_fallback,fixed_route_prediction_global_candidate_fallbacks,processing_time_source_activity_W_Call_after_offers_learned_activity_fallback,processing_time_source_activity_A_Pending_global_fallback,waiting_retry_scheduled_reason_post_retry_unassigned,processing_time_source_activity_O_Sent__online_only_global_fallback,processing_time_source_activity_W_Validate_application_learned_activity_fallback,processing_time_source_activity_W_Complete_application_learned_activity_fallback,processing_time_source_activity_A_Denied_global_fallback,processing_time_source_activity_O_Refused_global_fallback,processing_time_source_activity_W_Call_incomplete_files_exact_model,processing_time_source_activity_W_Call_after_offers_exact_model,processing_time_source_activity_W_Assess_potential_fraud_learned_activity_fallback,reservations_active_after_cleanup,cases_censored,branch_prediction_source_CompositeBranchingEngine,branch_prediction_source_BPMNDeterministic,diagnostic_cycle_guard_enabled,cycle_repetition_limit,cycle_repetition_limit_hits,cycle_candidate_filtered,cycle_guard_filter_events,empirical_successor_candidates_filtered,empirical_successor_filter_events,fixed_route_no_route_available,fixed_route_arrivals_skipped_after_routes_exhausted,waiting_retry_after_reservation_change,event_queue_empty_with_waiting_tasks,feasible_waiting_tasks_at_drain_end,infeasible_waiting_tasks_at_drain_end,duplicate_assignment_errors,reservations_overwritten,reservations_rejected_existing_kept,reservations_unresolved_at_horizon,stale_predictions,unresolved_reservations,unresolved_predictions,global_assignment_calls,global_assignment_resources_total,global_assignment_candidates_total,global_assignment_feasible_pairs_total,reservation_margin_filtered,unequal_resource_load_comparisons,equal_resource_load_ties,resource_load_unequal_decisions,resource_load_tie_break_decisions,resource_load_assignment_decisions,processing_time_empirical_activity_fallback_hits,processing_time_category_fallback_hits,processing_time_emergency_guard_hits,processing_time_missing_model_count,processing_time_invalid_value_count,processing_time_cached_duration_uses,processing_model_loaded,processing_model_retrained,processing_model_load_error,processing_model_artifact_path,minimum_visible_duration_applications,zero_duration_silent_transitions,final_zero_visible_duration_count,minimum_visible_duration_application_rate,processing_time_data_backed_coverage_rate,processing_time_exact_model_coverage_rate,processing_time_any_non_emergency_coverage_rate,final_processing_duration_min,final_processing_duration_median,final_processing_duration_mean,final_processing_duration_max,waiting_queue_size_mean,tasks_converted_per_call_mean,resources_converted_per_call_mean,active_prediction_count_mean,reservation_count_mean,strategy,seed,events_processed,drain_until,diagnostic_cycle_guard,engine_initialization_seconds,simulation_runtime_seconds,processing_time_source_activity_W_Call_incomplete_files_learned_activity_fallback
76,76,1034,1873,14774,14774,1873,33,11196,63112,1873,1873,24,17806,1873,0.0354336699874693,1034,1034,33,1873,0.0096611930257495,14774,17806,1009,10187,1873,0.1320014260109019,1085,1085,1873,0.1978470460053358,1085,1085,987,76,1085,1034,1085,1009,1009,3.681692793052207,47,1009,1009,497,61902,76,512,76,96,96,742,205,814,13740,240,240,95,47,315,51,90,62,34,76,81,94,18,47,31,51,5,26,10,1340,26,76,36,5.0,35,8,2,35,16,3,11,17,10,14,4,1.0,1,0,0,565,444,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1080,17806,19111,25064,85333,0,0,0,0,0,0,0,0,0,0,0,1,0,,joao/models/process_time/final_process_time_coverage_v2.pkl,0,0,0,0.0,0.0903225806451612,0.0571428571428571,1.0,2.0,601.251,827.7334967741936,5289.029,7.8878804057661505,7.8878804057661505,9.506673785371062,5.97757608115323,33.695675387079554,ParkSong-Composite,1,2912,2016-11-16T15:07:00+00:00,0,17.92426258300111,20.24678912499985,
76,76,986,1897,9573,9573,1897,32,12181,90142,1897,1897,24,9816,1897,0.0267668960605078,986,986,32,1897,0.0064796320148161,9573,9816,1002,11179,1897,0.0701461399967229,1077,1077,1897,0.1214011010379181,1077,1078,982,76,1077,986,1077,1002,1002,3.4540322110060515,47,1001,1001,505,40085,76,496,76,96,96,704,394,876,8587,445,445,204,46,310,91,90,67,43,76,80,129,14,46,31,51,7,35,14,1180,35,75,28,3.0,34,6,3,34,21,3,13,8,10,14,3,,1,0,1,562,440,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,1,1138,9816,14997,18663,30166,0,0,0,0,0,0,0,0,0,0,0,1,0,,joao/models/process_time/final_process_time_coverage_v2.pkl,0,0,0,0.0,0.0882079851439183,0.0622098421541318,1.0,2.0,612.807,827.7398570102135,6230.0,5.046389035318924,5.046389035318924,5.174486030574592,6.4211913547706905,47.51818661043753,ParkSong-Composite,2,2858,2016-11-16T15:07:00+00:00,0,17.590039458998945,11.642751374998625,
76,76,1012,1942,6817,6817,1942,30,11649,66727,1942,1942,24,8455,1942,0.02378273200520198,1012,1012,30,1942,0.005251964026683709,6817,8455,1009,10640,1942,0.05522132099940791,1085,1085,1942,0.10017918002085935,1085,1085,987,76,1085,1012,1085,1009,1009,3.4276249609829392,47,1009,1009,503,29517,76,506,76,96,96,754,361,903,5805,266,266,90,47,315,73,90,64,39,76,81,103,12,47,31,51,10,30,12,1241,30,76,34,,35,8,1,35,18,3,17,12,10,14,1,2.0,1,0,0,565,444,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1138,8455,11958,12611,12584,0,0,0,0,0,0,0,0,0,0,0,1,0,,joao/models/process_time/final_process_time_coverage_v2.pkl,0,0,0,0.0,0.09032258064516129,0.05898617511520737,1.0,2.842,575.322,790.6995612903225,5471.791,3.510298661174047,3.510298661174047,4.353759011328528,5.9984552008238925,34.35993820803296,ParkSong-Composite,3,2924,2016-11-16T15:07:00+00:00,0,17.681451791000654,12.88208300000042,3.0
