fixed_route_historical_arrivals_scheduled,fixed_route_cases_admitted,immediate_allocation_calls,global_strategy_calls,waiting_tasks_seen,waiting_queue_size_sum,waiting_queue_size_samples,max_queue_size,active_prediction_count_sum,active_reservation_count_sum,allocation_call_samples,resource_build_calls,permission_cache_misses,resource_objects_created,_build_resources_calls,_build_resources_time_seconds,task_cache_misses,task_cache_created,task_cache_max_size,_build_tasks_calls,_build_tasks_time_seconds,tasks_converted_sum,resources_converted_sum,park_song_predictions_consumed,park_song_prediction_reuse_count,allocation_strategy_calls,allocation_strategy_time_seconds,strategy_assignments,resources_allocated,_allocate_enabled_events_calls,_allocate_enabled_events_time_seconds,visible_activity_processing_starts,processing_time_resampling_attempts,processing_time_global_fallback_hits,processing_time_source_activity_A_Create_Application_global_fallback,final_positive_duration_count,task_cache_removed,resources_released,branch_predictions,branch_prediction_calls,branch_prediction_time_seconds,processing_time_source_activity_A_Submitted_global_fallback,unique_predictions_executed,branch_predictions_executed,prediction_execution_matches,permission_cache_hits,processing_time_source_activity_A_Concept_global_fallback,prediction_execution_mismatches,processing_time_source_activity_A_Accepted_global_fallback,processing_time_source_activity_O_Create_Offer_global_fallback,processing_time_source_activity_O_Created_global_fallback,reservation_decisions,reservations_created,reservations_cancelled,suspended_events,waiting_retry_no_future_availability,waiting_retry_after_resource_release,task_cache_hits,processing_time_source_activity_O_Cancelled_global_fallback,fixed_route_bpmn_fire_failures,reservations_used,processing_time_source_activity_O_Sent__mail_and_online_global_fallback,processing_time_model_hits,processing_time_source_activity_W_Complete_application_exact_model,processing_time_source_activity_A_Complete_global_fallback,processing_time_source_activity_A_Cancelled_global_fallback,processing_time_source_activity_A_Validating_global_fallback,processing_time_source_activity_O_Returned_global_fallback,processing_time_source_activity_A_Incomplete_global_fallback,processing_time_source_activity_O_Accepted_global_fallback,processing_time_source_activity_A_Pending_global_fallback,fixed_route_cases_completed,waiting_retry_events_scheduled,waiting_retry_scheduled_reason_allocation_failure,waiting_retry_duplicate_suppressed,reservations_expired,waiting_retry_events_processed,processing_time_source_activity_W_Validate_application_exact_model,processing_time_activity_fallback_hits,processing_time_source_activity_W_Handle_leads_learned_activity_fallback,processing_time_source_activity_W_Handle_leads_exact_model,fixed_route_prediction_global_candidate_fallbacks,processing_time_source_activity_W_Call_after_offers_learned_activity_fallback,waiting_retry_scheduled_reason_post_retry_unassigned,processing_time_source_activity_W_Validate_application_learned_activity_fallback,processing_time_source_activity_O_Sent__online_only_global_fallback,processing_time_source_activity_A_Denied_global_fallback,processing_time_source_activity_O_Refused_global_fallback,processing_time_source_activity_W_Complete_application_learned_activity_fallback,processing_time_source_activity_W_Call_incomplete_files_exact_model,processing_time_source_activity_W_Call_incomplete_files_learned_activity_fallback,processing_time_source_activity_W_Assess_potential_fraud_learned_activity_fallback,reservations_active_after_cleanup,cases_censored,branch_prediction_source_CompositeBranchingEngine,branch_prediction_source_BPMNDeterministic,diagnostic_cycle_guard_enabled,cycle_repetition_limit,cycle_repetition_limit_hits,cycle_candidate_filtered,cycle_guard_filter_events,empirical_successor_candidates_filtered,empirical_successor_filter_events,fixed_route_no_route_available,fixed_route_arrivals_skipped_after_routes_exhausted,waiting_retry_after_reservation_change,event_queue_empty_with_waiting_tasks,feasible_waiting_tasks_at_drain_end,infeasible_waiting_tasks_at_drain_end,duplicate_assignment_errors,reservations_overwritten,reservations_rejected_existing_kept,reservations_unresolved_at_horizon,stale_predictions,unresolved_reservations,unresolved_predictions,global_assignment_calls,global_assignment_resources_total,global_assignment_candidates_total,global_assignment_feasible_pairs_total,reservation_margin_filtered,unequal_resource_load_comparisons,equal_resource_load_ties,resource_load_unequal_decisions,resource_load_tie_break_decisions,resource_load_assignment_decisions,processing_time_empirical_activity_fallback_hits,processing_time_category_fallback_hits,processing_time_emergency_guard_hits,processing_time_missing_model_count,processing_time_invalid_value_count,processing_time_cached_duration_uses,processing_model_loaded,processing_model_retrained,processing_model_load_error,processing_model_artifact_path,minimum_visible_duration_applications,zero_duration_silent_transitions,final_zero_visible_duration_count,minimum_visible_duration_application_rate,processing_time_data_backed_coverage_rate,processing_time_exact_model_coverage_rate,processing_time_any_non_emergency_coverage_rate,final_processing_duration_min,final_processing_duration_median,final_processing_duration_mean,final_processing_duration_max,waiting_queue_size_mean,tasks_converted_per_call_mean,resources_converted_per_call_mean,active_prediction_count_mean,reservation_count_mean,strategy,seed,events_processed,drain_until,diagnostic_cycle_guard,engine_initialization_seconds,simulation_runtime_seconds,processing_time_source_activity_W_Call_after_offers_exact_model,processing_time_source_activity_W_Call_after_offers_global_fallback
76,76,1007,1966,10184,10184,1966,27,9860,60855,1966,1966,24,8756,1966,0.0241132789888069,1007,1007,27,1966,0.006558005034094,10184,8756,1009,8851,1966,0.0827912659860885,1085,1085,1966,0.129859745997237,1085,1085,987,76,1085,1007,1085,1009,1009,3.419165794990477,47,1009,1009,499,42467,76,510,76,96,96,351,351,145,757,300,917,9177,47,315,78,90,67,43,76,31,81,51,47,35,35,76,42,10,1367,128,42,15,31,2.0,8,8,3,32,14,3,10,14,8,1,3,1,0,0,565,444,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1135,8756,13529,16350,15446,0,0,0,0,0,0,0,0,0,0,0,1,0,,joao/models/process_time/final_process_time_coverage_v2.pkl,0,0,0,0.0,0.0903225806451612,0.0617511520737327,1.0,1.0,593.14,831.1690202764977,7829.0,5.180061037639878,5.180061037639878,4.453713123092574,5.015259409969481,30.953713123092573,ParkSong-Composite,1,2927,2016-11-16T15:07:00+00:00,0,17.299383459001547,18.17886387500039,,
76,76,1022,1877,7452,7452,1877,27,12565,62763,1877,1877,24,13317,1877,0.0293922859800659,1022,1022,27,1877,0.0063105490062298,7452,13317,1009,11556,1877,0.0865093850352423,1085,1085,1877,0.1396878770192415,1085,1085,987,76,1085,1022,1085,1009,1009,3.531339744991783,47,1009,1009,508,33207,76,501,76,96,96,322,322,170,688,326,820,6430,47,315,63,90,69,42,76,31,81,51,47,35,35,76,36,9,1161,89,36,14,29,,10,8,3,27,15,3,10,14,9,3,1,1,0,0,565,444,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1133,13317,13527,19647,58365,0,0,0,0,0,0,0,0,0,0,0,1,0,,joao/models/process_time/final_process_time_coverage_v2.pkl,0,0,0,0.0,0.0903225806451612,0.0635944700460829,1.0,1.0,628.129,818.6568,5431.459,3.97016515716569,3.97016515716569,7.094832179009057,6.694192860948322,33.43793287160362,ParkSong-Composite,2,2858,2016-11-16T15:07:00+00:00,0,17.239474500000142,14.909303207999985,,
76,76,950,1970,8037,8037,1970,26,14430,60264,1970,1970,24,10472,1970,0.0244317380529537,950,950,26,1970,0.0056258890344906,8037,10472,1009,13421,1970,0.0617267340057878,1085,1085,1970,0.1083695770594204,1085,1087,987,76,1085,950,1085,1009,1009,3.364076120989921,47,1009,1009,502,35360,76,507,76,96,96,464,464,196,721,491,972,7087,47,315,135,90,59,36,76,31,81,51,47,35,35,76,49,14,1183,133,49,10,39,1.0,9,8,2,35,19,3,10,14,15,3,1,1,0,0,565,444,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1180,10472,14767,16171,14619,0,0,0,0,0,0,0,0,0,0,0,1,0,,joao/models/process_time/final_process_time_coverage_v2.pkl,0,0,0,0.0,0.0903225806451612,0.0543778801843317,1.0,2.0,576.516,794.568931797235,5471.791,4.079695431472081,4.079695431472081,5.315736040609137,7.324873096446701,30.590862944162435,ParkSong-Composite,3,2891,2016-11-16T15:07:00+00:00,0,17.31211762499879,13.499841124999875,1.0,
76,76,984,1926,8934,8934,1926,28,13555,64307,1926,1926,24,9567,1926,0.0237705580420879,984,984,28,1926,0.0059826300002896,8934,9567,1006,12549,1926,0.0968738609371939,1081,1081,1926,0.143067361013891,1081,1082,984,76,1081,984,1081,1006,1006,3.328794536948408,47,1005,1005,507,37317,76,498,76,96,96,367,367,168,718,409,895,7950,46,314,97,90,62,36,75,30,81,51,47,35,35,75,48,11,1188,102,48,13,35,,10,8,2,37,16,3,10,14,14,2,2,1,0,1,563,443,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1145,9567,15054,15468,33333,0,0,0,0,0,0,0,0,0,0,0,1,0,,joao/models/process_time/final_process_time_coverage_v2.pkl,0,0,0,0.0,0.0897317298797409,0.0573543015726179,1.0,2.0,614.302,843.2336901017576,10798.0,4.638629283489097,4.638629283489097,4.9672897196261685,7.0379023883696785,33.388888888888886,ParkSong-Composite,4,2880,2016-11-16T15:07:00+00:00,0,17.318122208000204,14.040742625000348,1.0,
76,76,958,1868,10594,10594,1868,32,7284,52890,1868,1868,24,11539,1868,0.0232578899322106,958,958,32,1868,0.0064292530114471,10594,11539,1009,6275,1868,0.080542511997919,1085,1085,1868,0.1260463479702593,1085,1086,988,76,1085,958,1085,1009,1009,3.3832635059879976,47,1009,1009,500,39562,76,509,76,96,96,492,492,246,605,455,875,9636,47,315,127,90,64,42,76,31,81,51,47,35,35,76,36,9,1002,119,36,13,33,3.0,7,8,1,27,16,3,10,14,9,1,3,1,0,0,565,444,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1176,11539,13148,17612,12815,0,0,0,0,0,0,0,0,0,0,0,1,0,,joao/models/process_time/final_process_time_coverage_v2.pkl,0,0,0,0.0,0.0894009216589861,0.0589861751152073,1.0,2.0,590.918,812.5905788018433,8635.0,5.6713062098501075,5.6713062098501075,6.177194860813705,3.8993576017130622,28.31370449678801,ParkSong-Composite,5,2775,2016-11-16T15:07:00+00:00,0,17.430736041000273,15.899638875000164,1.0,1.0
