fixed_route_historical_arrivals_scheduled,fixed_route_cases_admitted,immediate_allocation_calls,global_strategy_calls,waiting_tasks_seen,waiting_queue_size_sum,waiting_queue_size_samples,max_queue_size,active_prediction_count_sum,active_reservation_count_sum,allocation_call_samples,resource_build_calls,permission_cache_misses,resource_objects_created,_build_resources_calls,_build_resources_time_seconds,task_cache_misses,task_cache_created,task_cache_max_size,_build_tasks_calls,_build_tasks_time_seconds,tasks_converted_sum,resources_converted_sum,park_song_predictions_consumed,park_song_prediction_reuse_count,allocation_strategy_calls,allocation_strategy_time_seconds,strategy_assignments,resources_allocated,_allocate_enabled_events_calls,_allocate_enabled_events_time_seconds,visible_activity_processing_starts,processing_time_resampling_attempts,processing_time_global_fallback_hits,processing_time_source_activity_A_Create_Application_global_fallback,final_positive_duration_count,task_cache_removed,permission_cache_hits,resources_released,branch_predictions,branch_prediction_calls,branch_prediction_time_seconds,processing_time_source_activity_A_Submitted_global_fallback,unique_predictions_executed,branch_predictions_executed,prediction_execution_matches,processing_time_source_activity_A_Concept_global_fallback,prediction_execution_mismatches,processing_time_source_activity_A_Accepted_global_fallback,processing_time_source_activity_O_Create_Offer_global_fallback,processing_time_source_activity_O_Created_global_fallback,processing_time_source_activity_O_Sent__mail_and_online_global_fallback,reservation_decisions,reservations_created,reservations_cancelled,processing_time_model_hits,processing_time_source_activity_W_Complete_application_exact_model,fixed_route_bpmn_fire_failures,processing_time_source_activity_A_Complete_global_fallback,processing_time_source_activity_O_Cancelled_global_fallback,processing_time_source_activity_A_Cancelled_global_fallback,fixed_route_cases_completed,suspended_events,waiting_retry_no_future_availability,waiting_retry_after_resource_release,task_cache_hits,reservations_used,processing_time_source_activity_W_Handle_leads_exact_model,processing_time_source_activity_A_Validating_global_fallback,processing_time_source_activity_O_Returned_global_fallback,processing_time_source_activity_A_Incomplete_global_fallback,processing_time_activity_fallback_hits,processing_time_source_activity_W_Validate_application_learned_activity_fallback,fixed_route_prediction_global_candidate_fallbacks,processing_time_source_activity_O_Accepted_global_fallback,processing_time_source_activity_A_Pending_global_fallback,waiting_retry_events_scheduled,waiting_retry_scheduled_reason_allocation_failure,waiting_retry_duplicate_suppressed,waiting_retry_events_processed,processing_time_source_activity_W_Call_after_offers_learned_activity_fallback,waiting_retry_scheduled_reason_post_retry_unassigned,reservations_expired,processing_time_source_activity_W_Validate_application_exact_model,processing_time_source_activity_A_Denied_global_fallback,processing_time_source_activity_O_Refused_global_fallback,processing_time_source_activity_W_Call_incomplete_files_exact_model,processing_time_source_activity_O_Sent__online_only_global_fallback,processing_time_source_activity_W_Handle_leads_learned_activity_fallback,processing_time_source_activity_W_Complete_application_learned_activity_fallback,processing_time_source_activity_W_Assess_potential_fraud_learned_activity_fallback,processing_time_source_activity_W_Call_incomplete_files_learned_activity_fallback,reservations_active_after_cleanup,cases_censored,branch_prediction_source_CompositeBranchingEngine,branch_prediction_source_BPMNDeterministic,diagnostic_cycle_guard_enabled,cycle_repetition_limit,cycle_repetition_limit_hits,cycle_candidate_filtered,cycle_guard_filter_events,empirical_successor_candidates_filtered,empirical_successor_filter_events,fixed_route_no_route_available,fixed_route_arrivals_skipped_after_routes_exhausted,waiting_retry_after_reservation_change,event_queue_empty_with_waiting_tasks,feasible_waiting_tasks_at_drain_end,infeasible_waiting_tasks_at_drain_end,duplicate_assignment_errors,reservations_overwritten,reservations_rejected_existing_kept,reservations_unresolved_at_horizon,stale_predictions,unresolved_reservations,unresolved_predictions,global_assignment_calls,global_assignment_resources_total,global_assignment_candidates_total,global_assignment_feasible_pairs_total,reservation_margin_filtered,unequal_resource_load_comparisons,equal_resource_load_ties,resource_load_unequal_decisions,resource_load_tie_break_decisions,resource_load_assignment_decisions,processing_time_empirical_activity_fallback_hits,processing_time_category_fallback_hits,processing_time_emergency_guard_hits,processing_time_missing_model_count,processing_time_invalid_value_count,processing_time_cached_duration_uses,processing_model_loaded,processing_model_retrained,processing_model_load_error,processing_model_artifact_path,minimum_visible_duration_applications,zero_duration_silent_transitions,final_zero_visible_duration_count,minimum_visible_duration_application_rate,processing_time_data_backed_coverage_rate,processing_time_exact_model_coverage_rate,processing_time_any_non_emergency_coverage_rate,final_processing_duration_min,final_processing_duration_median,final_processing_duration_mean,final_processing_duration_max,waiting_queue_size_mean,tasks_converted_per_call_mean,resources_converted_per_call_mean,active_prediction_count_mean,reservation_count_mean,strategy,seed,events_processed,drain_until,diagnostic_cycle_guard,engine_initialization_seconds,simulation_runtime_seconds,processing_time_source_activity_W_Call_after_offers_exact_model
76,76,973,1884,19363,19363,1884,49,10844,140944,1884,1884,24,10746,1884,0.0254163859881373,973,973,49,1884,0.0086457679917657,19363,10746,1009,9835,1884,0.0729848279661382,1085,1085,1884,0.1264298660407803,1085,1085,987,76,1085,973,72531,1085,1009,1009,3.312622427032693,47,1009,1009,506,76,503,76,96,96,90,524,524,337,65,47,315,76,47,31,76,650,462,859,18390,112,7,81,51,47,33,20,8,35,35,54,25,1029,54,3,29,75,9,10,14,2,3,3,4,1,2.0,0,0,565,444,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1186,10746,23855,17319,16649,0,0,0,0,0,0,0,0,0,0,0,1,0,,joao/models/process_time/final_process_time_coverage_v2.pkl,0,0,0,0.0,0.0903225806451612,0.0599078341013824,1.0,2.0,628.129,881.7388884792626,15406.0,10.2776008492569,10.2776008492569,5.703821656050955,5.7558386411889595,74.81104033970276,ParkSong-Composite,2,2820,2016-11-16T15:07:00+00:00,0,17.331127790999744,6.11924716700014,
76,76,1030,1557,16338,16338,1557,54,9289,39777,1557,1557,24,38405,1557,0.0337667579860863,1030,1030,54,1557,0.0078977539633342,16338,38405,1009,8280,1557,0.2417836100321437,1085,1085,1557,0.3001527400010673,1085,1086,987,76,1085,1030,67476,1085,1009,1009,3.3767796300417103,47,1009,1009,511,76,498,76,96,96,90,360,360,221,70,36,315,76,47,31,76,460,222,508,15308,55,6,81,51,47,28,6,8,35,35,19,8,740,19,1,11,84,23,10,14,3,3,4,15,1,1.0,0,0,565,444,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1073,38405,21939,53521,332278,0,0,0,0,0,0,0,0,0,0,0,1,0,,joao/models/process_time/final_process_time_coverage_v2.pkl,0,0,0,0.0,0.0903225806451612,0.064516129032258,1.0,1.0,572.739,803.5904497695852,5117.948,10.493256262042388,10.493256262042388,24.6660244059088,5.965960179833012,25.547206165703276,ParkSong-Composite,4,2630,2016-11-16T15:07:00+00:00,0,17.279582416000267,29.650985792000935,2.0
76,76,1000,1966,7519,7519,1966,28,12935,75756,1966,1966,24,9264,1966,0.0234095969099144,1000,1000,28,1966,0.0052145589907013,7519,9264,1009,11926,1966,0.0616719199788349,1085,1085,1966,0.106016458974409,1085,1085,987,76,1085,1000,33840,1085,1009,1009,3.294775050970202,47,1009,1009,504,76,505,76,96,96,90,335,335,161,65,40,315,76,47,31,76,780,439,932,6519,85,6,81,51,47,33,15,8,35,35,35,16,1215,35,2,19,89,14,10,14,4,3,4,11,1,,0,0,565,444,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1135,9264,13291,13554,28970,0,0,0,0,0,0,0,0,0,0,0,1,0,,joao/models/process_time/final_process_time_coverage_v2.pkl,0,0,0,0.0,0.0903225806451612,0.0599078341013824,1.0,1.0,591.113,827.2350958525345,5353.457,3.8245167853509665,3.8245167853509665,4.712105798575789,6.579348931841302,38.53306205493388,ParkSong-Composite,5,2950,2016-11-16T15:07:00+00:00,0,17.266450832999908,10.634474083000896,1.0
