fixed_route_historical_arrivals_scheduled,fixed_route_cases_admitted,immediate_allocation_calls,global_strategy_calls,waiting_tasks_seen,waiting_queue_size_sum,waiting_queue_size_samples,max_queue_size,active_prediction_count_sum,active_reservation_count_sum,allocation_call_samples,resource_build_calls,permission_cache_misses,resource_objects_created,_build_resources_calls,_build_resources_time_seconds,task_cache_misses,task_cache_created,task_cache_max_size,_build_tasks_calls,_build_tasks_time_seconds,tasks_converted_sum,resources_converted_sum,park_song_predictions_consumed,park_song_prediction_reuse_count,allocation_strategy_calls,allocation_strategy_time_seconds,strategy_assignments,resources_allocated,_allocate_enabled_events_calls,_allocate_enabled_events_time_seconds,visible_activity_processing_starts,processing_time_resampling_attempts,processing_time_global_fallback_hits,processing_time_source_activity_A_Create_Application_global_fallback,final_positive_duration_count,task_cache_removed,resources_released,branch_predictions,branch_prediction_calls,branch_prediction_time_seconds,reservation_decisions,reservations_created,suspended_events,permission_cache_hits,waiting_retry_no_future_availability,waiting_retry_after_resource_release,task_cache_hits,processing_time_source_activity_A_Concept_global_fallback,unique_predictions_executed,branch_predictions_executed,prediction_execution_mismatches,reservations_used,processing_time_source_activity_A_Accepted_global_fallback,prediction_execution_matches,processing_time_source_activity_O_Create_Offer_global_fallback,processing_time_source_activity_O_Created_global_fallback,processing_time_source_activity_O_Sent__mail_and_online_global_fallback,reservations_cancelled,processing_time_model_hits,processing_time_source_activity_W_Complete_application_exact_model,fixed_route_bpmn_fire_failures,processing_time_source_activity_A_Complete_global_fallback,processing_time_source_activity_A_Validating_global_fallback,processing_time_source_activity_A_Cancelled_global_fallback,processing_time_source_activity_O_Cancelled_global_fallback,fixed_route_cases_completed,reservations_expired,processing_time_source_activity_O_Returned_global_fallback,fixed_route_prediction_global_candidate_fallbacks,processing_time_activity_fallback_hits,processing_time_source_activity_W_Call_after_offers_learned_activity_fallback,processing_time_source_activity_A_Incomplete_global_fallback,processing_time_source_activity_O_Accepted_global_fallback,processing_time_source_activity_A_Pending_global_fallback,waiting_retry_events_scheduled,waiting_retry_scheduled_reason_allocation_failure,waiting_retry_duplicate_suppressed,waiting_retry_events_processed,waiting_retry_scheduled_reason_post_retry_unassigned,processing_time_source_activity_W_Validate_application_exact_model,processing_time_source_activity_W_Call_incomplete_files_exact_model,processing_time_source_activity_W_Complete_application_learned_activity_fallback,processing_time_source_activity_A_Denied_global_fallback,processing_time_source_activity_W_Validate_application_learned_activity_fallback,processing_time_source_activity_O_Refused_global_fallback,reservations_unresolved_at_horizon,reservations_active_after_cleanup,event_queue_empty_with_waiting_tasks,feasible_waiting_tasks_at_drain_end,infeasible_waiting_tasks_at_drain_end,cases_censored,branch_prediction_source_CompositeBranchingEngine,branch_prediction_source_BPMNDeterministic,diagnostic_cycle_guard_enabled,cycle_repetition_limit,cycle_repetition_limit_hits,cycle_candidate_filtered,cycle_guard_filter_events,empirical_successor_candidates_filtered,empirical_successor_filter_events,fixed_route_no_route_available,fixed_route_arrivals_skipped_after_routes_exhausted,waiting_retry_after_reservation_change,duplicate_assignment_errors,reservations_overwritten,reservations_rejected_existing_kept,stale_predictions,unresolved_reservations,unresolved_predictions,global_assignment_calls,global_assignment_resources_total,global_assignment_candidates_total,global_assignment_feasible_pairs_total,temporal_lookahead_penalties,unequal_resource_load_comparisons,equal_resource_load_ties,resource_load_unequal_decisions,resource_load_tie_break_decisions,resource_load_assignment_decisions,processing_time_empirical_activity_fallback_hits,processing_time_category_fallback_hits,processing_time_emergency_guard_hits,processing_time_missing_model_count,processing_time_invalid_value_count,processing_time_cached_duration_uses,processing_model_loaded,processing_model_retrained,processing_model_load_error,processing_model_artifact_path,minimum_visible_duration_applications,zero_duration_silent_transitions,final_zero_visible_duration_count,minimum_visible_duration_application_rate,processing_time_data_backed_coverage_rate,processing_time_exact_model_coverage_rate,processing_time_any_non_emergency_coverage_rate,final_processing_duration_min,final_processing_duration_median,final_processing_duration_mean,final_processing_duration_max,waiting_queue_size_mean,tasks_converted_per_call_mean,resources_converted_per_call_mean,active_prediction_count_mean,reservation_count_mean,strategy,seed,events_processed,drain_until,diagnostic_cycle_guard,engine_initialization_seconds,simulation_runtime_seconds,processing_time_source_activity_W_Call_after_offers_exact_model
76,76,365,787,14838,14838,787,51,1733,24662,787,787,21,9722,787,0.0113328199922762,365,365,51,787,0.0057158749914378,14838,9722,375,1358,787,0.0347953279697321,404,404,787,0.0611439249969407,404,404,369,76,404,318,404,375,375,1.3535906129909565,407,407,240,49436,363,403,14473,29,328,328,172,86,29,156,32,32,32,206,24,22,94,29,23,14,17,29,114,16,3,11,2,10,14,14,19,10,280,19,9,1,1,5,1,4,1,1,0,1,47,0,47,230,145,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,47,532,9722,14028,13424,1474,0,0,0,0,0,0,0,0,0,0,0,1,0,,joao/models/process_time/final_process_time_coverage_v2.pkl,0,0,0,0.0,0.0866336633663366,0.0594059405940594,1.0,3.085,600.5,845.4191262376238,5289.029,18.853875476493013,18.853875476493013,12.353240152477763,2.202033036848793,31.33672172808132,ParkSong-Composite,1,1048,2016-11-16T15:07:00+00:00,0,17.33677366699976,2.5764309160003904,
76,76,386,816,16183,16183,816,62,2352,40337,816,816,21,7028,816,0.0105915969870693,386,386,62,816,0.0060066600026402,16183,7028,375,1977,816,0.0330026349993204,404,404,816,0.05940308001027,404,404,369,76,404,339,404,375,375,1.3434883699992497,453,453,282,57081,299,403,15797,29,328,328,169,65,29,159,32,32,32,225,30,26,94,29,23,14,17,29,162,16,3,5,1,10,14,14,27,15,386,27,12,2,1,1,1,3,1,1,0,1,47,0,47,230,145,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,47,535,7028,16011,12468,1528,0,0,0,0,0,0,0,0,0,0,0,1,0,,joao/models/process_time/final_process_time_coverage_v2.pkl,0,0,0,0.0,0.0866336633663366,0.0742574257425742,1.0,2.886,613.7280000000001,879.365792079208,5431.459,19.832107843137255,19.832107843137255,8.612745098039216,2.8823529411764706,49.43259803921568,ParkSong-Composite,2,1090,2016-11-16T15:07:00+00:00,0,17.2540502920001,3.752726667000388,1.0
76,76,356,784,15318,15318,784,54,2565,32084,784,784,21,5896,784,0.01004111701513466,356,356,54,784,0.005869574986718362,15318,5896,375,2190,784,0.02832553599091625,404,404,784,0.05378984100298112,404,404,369,76,404,309,404,375,375,1.3662394060011138,429,429,269,52797,351,402,14962,29,328,328,165,95,29,163,32,32,32,143,26,23,94,29,23,14,17,29,190,16,3,9,2,10,14,14,26,11,320,26,15,2,1,4,1,3,1,1,0,1,47,0,47,230,145,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,47,514,5896,15217,9990,956,0,0,0,0,0,0,0,0,0,0,0,1,0,,joao/models/process_time/final_process_time_coverage_v2.pkl,0,0,0,0.0,0.08663366336633663,0.06435643564356436,1.0,1.0,638.3695,814.0856905940594,5471.791,19.538265306122447,19.538265306122447,7.520408163265306,3.2716836734693877,40.923469387755105,ParkSong-Composite,3,1077,2016-11-16T15:07:00+00:00,0,17.188084041000366,2.802956083999561,
