method,cycle_time_days,occupation,fairness_gini
random,0.3,0.091,0.799
shortest-queue,0.3,0.271,0.761
most-experienced,0.3,0.072,0.843
RL (REINFORCE),0.4,0.091,0.825
PPO (MaskablePPO),0.3,0.075,0.774
